SID,age,sex,experimenter,location,language,exclude,exclude_reason,last_successful,error,prompt,after_prompt,initial_highest,final_highest,special_count,note,exclude_trial,exclude_trial_reason,double_coded
053018-DA,4.098562628,M,CL,Gillispie,English,0,,66,62,67,68,49,81,0,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,69,60-10,70,71,49,81,0,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,79,78,80,81,49,81,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,26,29,27,17,26,59,0,4 prompts were given within one decade. Need permission to exclude/delete the following data. Watch the video to make sure.,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,28,IDK,29,No response,26,59,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,29,27,30,31,26,59,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,39,30,40,41,26,59,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,46,49,47,48,26,59,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,49,100,50,51,26,59,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,56,100,57,IDK,26,59,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,57,IDK,58,59,26,59,0,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,59,100,60,100,26,59,0,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,29,20,30,31,29,39,0,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,39,30,40,That's as high as I can count,29,39,0,,,,Slu
060218-AK,5.04312115,F,CL,Fleet,English,0,,20,29,21,22,20,109,1,child started from 1 after prompt,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,15,17,16,17,20,109,1,child started from 1 again after prompt,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,20,29,21,22,20,109,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,39,IDK,40,41,20,109,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,59,IDK,60,61,20,109,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,79,IDK,80,81,20,109,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,89,40,90,91,20,109,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,94,99,95,96,20,109,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,100,IDK,101,102,20,109,0,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,109,IDK,110,IDK,20,109,0,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,100,IDK,101,102,100,102,0,child asked to stop,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,100,IDK,101,IDK,100,100,0,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,5,10,6,7,5,9,1,child started from 1,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,9,16,10,10,5,9,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,43,45,44,45,43,119,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,49,IDK,50,51,43,119,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,59,IDK,60,61,43,119,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,69,IDK,70,71,43,119,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,112,114,113,114,43,119,0,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,119,20,120,120,43,119,0,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,12,14,13,14,12,59,0,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,30,IDK,31,32,12,59,0,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,40,IDK,41,42,12,59,0,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,49,40,50,51,12,59,0,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,59,50,60,IDK,59,59,0,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,NA,NA,NA,NA,120,120,0,,,,SL
062918-SA,4.93908282,M,SLU,Lab,English,0,,29,IDK,30,30,29,50,0,Experimenter error,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,49,4010,50,50,29,50,0,,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,50,IDK,None,NA,29,50,0,,,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,109,1000,110,110,109,119,0,,,,
070318-SP,4.50376454,F,GS,Lab,English,0,,119,idk,120,stopef,109,119,0,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,0,,41,IDK,42,43,41,109,0,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,0,,49,IDK,50,51,41,109,0,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,0,,79,IDK,80,71,41,109,0,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,0,,87,IDK,90,91,41,109,0,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,0,,100,IDK,101,102,41,109,0,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,0,,109,200,110,Stopped,41,109,0,,,,
070518-RW,5.815195072,M,HF,Lab,English,0,,NA,NA,NA,NA,120,120,0,,,,SL
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,26,17,27,28,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,29,IDK,30,31,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,39,IDK,40,41,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task and was not corrected - experimenter error,49,100,50,51,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task,59,IDK,60,61,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task,69,IDK,70,71,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task,77,IDK,78,79,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task,79,IDK,80,81,26,89,0,,,,SLu
052218-AP,5.075975359,M,VM,Adventure Days,English,1,failed math facts training task,88,IDK,89,89,26,89,0,,,,SLu
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,39,IDK,40,41,39,110,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,59,100,60,61,39,110,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,69,100,70,71,39,110,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,79,100,80,81,39,110,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,89,70,90,91,39,110,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,100,102,101,102,39,110,0,,,,SL
052218-ES,5.051334702,F,VM,Adventure Days,English,0,,109,60,110,101,39,110,0,,,,SL
070618-AF,5.812457221,F,SG,Lab,English,0,,NA,NA,NA,NA,120,120,0,,,,SLu
070918-KR,4.99931554,F,SLU,Lab,English,0,,29,40,30,IDK,29,29,0,,,,HF
070618-NF,5.971252567,F,SG,Lab,English,0,,116,IDK,can you keep counting?,IDK,116,116,0,,,,SLu
071218-AM,5.32785763,M,SLU,Lab,English,0,,12,iDK,13,14,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,19,iDK,20,21,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,29,iDK,30,31,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,38,30-10,39,iDK,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,39,iDK,40,41,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,49,iDK,50,51,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,53,55,None,54,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,56,59,None,57,12,59,0,,,,HF
071218-AM,5.32785763,M,SLU,Lab,English,0,,59,iDK,3 prompts in one decadeta ,,12,59,0,,,,HF
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,79,78,80,81,79,119,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,85,87,86,87,79,119,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,89,IDK,90,91,79,119,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,109,108,110,111,79,119,0,,,,SL
052218-NS,5.051334702,M,SL,Adventure Days,English,0,,119,91,120,NR,79,119,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,16,18,17,18,16,19,0,,,,SL
052418-RS,5.013004791,M,VM,Northminster,English,1,failed SF and math facts training tasks and was not corrected -- experimenter error,19,22,20,26,16,19,0,,,,SL
052418-SH,5.415468857,M,VM,Northminster,English,0,,NA,NA,NA,NA,120,120,0,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,39,50,40,41,39,44,0,,,,SL
052418-JP,5.095140315,M,VM,Northminster,English,0,,44,35,45,47,39,44,0,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,29,40,30,31,29,79,0,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,49,80,50,51,29,79,0,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,59,80,60,61,29,79,0,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,69,80,70,71,29,79,0,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,74,76,75,76,29,79,0,,,,SL
052218-CP,4.290212183,F,VM,Adventure Days,English,1,did not provide enough prompts - experimenter error,77,80,78,79,29,79,0,,,,SL
071217-AM,5.33333333,M,SLU,Lab,English,0,,12,iDK,13,14,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,19,iDK,20,21,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,29,iDK,30,31,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,38,30-10,39,iDK,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,39,iDK,40,41,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,49,iDK,50,51,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,53,55,none,54,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,56,59,none,57,12,59,0,,,,HF
071217-AM,5.33333333,M,SLU,Lab,English,0,,59,iDK,3 prompts in one decadeta ,,12,59,0,"Experimenter error, there was no 3 prompts",,,HF
071318-CB,5.87542779,F,SLU,Lab,English,0,,28,iDK,29,Stopped,28,28,0,,,,HF
071718-LW,4.90349076,F,SLU,Lab,English,0,,30,none,None,my voice is tired,30,30,0,,,,HF
071718-AZ,5.505817933,M,HF,Lab,English,0,,100,IDK,none,Wanted to stop,100,100,0,,,,SLu
071718-DS,5.80971937,M,SG,Lab,English,0,,NA,NA,NA,NA,120,120,0,,,,SLu
071818-PE,4.607802875,M,SG,Lab,English,0,,49,30,50,51,49,119,0,,,,SLu
071818-PE,4.607802875,M,SG,Lab,English,0,,59,100,60,60,49,119,0,,,,SLu
071818-PE,4.607802875,M,SG,Lab,English,0,,69,IDK,70,71,49,119,0,,,,SLu
071818-PE,4.607802875,M,SG,Lab,English,0,,109,IDK,110,110,49,119,0,,,,SLu
071818-PE,4.607802875,M,SG,Lab,English,0,,115,170,116,116,49,119,0,,,,SLu
071818-PE,4.607802875,M,SG,Lab,English,0,,119,IDK,120,stopped,49,119,0,,,,SLu
071218-KE2,4.66255989,F,SG,Lab,English,1,failed Math Facts with no correction,30,NA,NA,NA,30,76,0,,,,SLu
071218-KE2,4.66255989,F,SG,Lab,English,1,failed Math Facts with no correction,39,30,40,NA,30,76,0,,,,SLu
071218-KE2,4.66255989,F,SG,Lab,English,1,failed Math Facts with no correction,49,40,50,NA,30,76,0,,,,SLu
071218-KE2,4.66255989,F,SG,Lab,English,1,failed Math Facts with no correction,59,50,NA,NA,30,76,0,,,,SLu
071218-KE2,4.66255989,F,SG,Lab,English,1,failed Math Facts with no correction,69,60,70,NA,30,76,0,,,,SLu
071218-KE2,4.66255989,F,SG,Lab,English,1,failed Math Facts with no correction,76,77,NA,NA,30,76,0,,,,SLu
071918-JM,5.812457221,M,SG,Lab,English,0,,NA,NA,NA,NA,120,120,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,30,40,what comes after 30,50,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,39,IDK,40,50,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,40,50,41,41,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,43,45,44,44,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,49,IDK,50,50,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,50,60,51,52,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,59,30,60,60,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,65,62,66,67,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,69,IDK,70,70,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,79,IDK,80,80,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,87,81,88,88,30,89,0,,,,SLu
072018-DC,5.965776865,F,SG,Lab,English,0,,89,100,90,80-90,30,89,0,,,,SLu
071818-NC,5.32785763,M,SLU,Lab,English,0,,100,2000,101,101,100,119,0,,,,HF
071818-NC,5.32785763,M,SLU,Lab,English,0,,109,200,None,NA,100,119,0,,,,HF
071818-NC,5.32785763,M,SLU,Lab,English,0,,110,112,111,111,100,119,0,,,,HF
071818-NC,5.32785763,M,SLU,Lab,English,0,,119,200,120,did 120,100,119,0,,,,HF
071918-LT,5.83162218,M,SLU,Lab,English,0,,79,iDK,80,81,79,95,0,,,,HF
071918-LT,5.83162218,M,SLU,Lab,English,0,,83,88,84,85,79,95,0,,,,HF
071918-LT,5.83162218,M,SLU,Lab,English,0,,93,100,94,95,79,95,0,,,,HF
072018-CL,4.02737851,M,SLU,Lab,English,0,,29,40,30,16,29,95,0,,,,HF
072018-CL,4.02737851,M,SLU,Lab,English,0,,30,16,31,32,29,95,0,,,,HF
072018-CL,4.02737851,M,SLU,Lab,English,0,,33,35,34,35,29,95,0,,,,HF
072018-CL,4.02737851,M,SLU,Lab,English,0,,59,40,50,40-60,29,95,0,,,,HF
072018-CL,4.02737851,M,SLU,Lab,English,0,,50,iDK,51,51,29,95,0,,,,HF
072018-CL,4.02737851,M,SLU,Lab,English,0,,54,54,55,56,29,95,0,,,,HF
,,,,,,,,57,59,58,Stopped,29,95,0,,,,HF
,,,,,,,,,,,,,,,,,,
